task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T17:00:00Z,9.115318740468266e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T17:00:00Z,0.005548895010100325
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T18:00:00Z,0.00011767741237686985
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T18:00:00Z,0.005082208944371454
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T18:00:00Z,2.135867361122745e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T18:00:00Z,7.760383675189456e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T18:00:00Z,0.005595147460451468
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T19:00:00Z,0.00011573220047304288
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T19:00:00Z,0.005056319573192908
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T19:00:00Z,2.182265179253867e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T19:00:00Z,7.880079719348603e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T19:00:00Z,0.005579199841131736
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T20:00:00Z,0.00010988647321087004
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T20:00:00Z,0.0049968154672000425
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T20:00:00Z,2.0311884813111227e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T20:00:00Z,6.662698261758639e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T20:00:00Z,0.0055705714052973155
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T21:00:00Z,0.00010927328260798032
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T21:00:00Z,0.0049634227909518625
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T21:00:00Z,1.9412748225446658e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T21:00:00Z,7.2743863118033e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T21:00:00Z,0.005592016631754181
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T22:00:00Z,0.00011088571272550274
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T22:00:00Z,0.004937369160373684
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T22:00:00Z,1.972060290334823e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T22:00:00Z,6.928281948983929e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T22:00:00Z,0.005486441926528215
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-17T23:00:00Z,0.00010878515708936468
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-17T23:00:00Z,0.00488882766505387
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-17T23:00:00Z,1.795102008198498e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-17T23:00:00Z,5.3569212982486345e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-17T23:00:00Z,0.00543060332561305
A,22071,Orleans,Louisiana,2025-11-16T00:00:00Z,2025-11-18T00:00:00Z,0.00010778445964792675
A,26097,Mackinac,Michigan,2025-11-16T00:00:00Z,2025-11-18T00:00:00Z,0.004850122833517528
A,37119,Mecklenburg,North Carolina,2025-11-16T00:00:00Z,2025-11-18T00:00:00Z,1.7692383085914447e-05
A,54005,Boone,West Virginia,2025-11-16T00:00:00Z,2025-11-18T00:00:00Z,5.5740074996325446e-05
A,72013,Arecibo,Puerto Rico,2025-11-16T00:00:00Z,2025-11-18T00:00:00Z,0.005315117536347073
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T01:00:00Z,4.662460647759274e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T01:00:00Z,0.003968048443210507
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T01:00:00Z,0.00014505456361501003
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T01:00:00Z,0.0003033783714259034
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T01:00:00Z,0.0008333640297549794
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T02:00:00Z,4.628917602660835e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T02:00:00Z,0.0039395011936058655
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T02:00:00Z,0.00014401100054034664
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T02:00:00Z,0.00030119578262496183
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T02:00:00Z,0.0008273685759923996
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T03:00:00Z,4.595615875604407e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T03:00:00Z,0.003911159320894085
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T03:00:00Z,0.00014297494515012736
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T03:00:00Z,0.0002990288959779068
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T03:00:00Z,0.0008214162551999694
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T04:00:00Z,4.562553730480547e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T04:00:00Z,0.003883021347536394
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T04:00:00Z,0.00014194634343197185
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T04:00:00Z,0.0002968775985190545
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T04:00:00Z,0.0008155067570670456
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T05:00:00Z,4.529729443669867e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T05:00:00Z,0.003855085806623848
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T05:00:00Z,0.0001409251417620799
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T05:00:00Z,0.00029474177809542756
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T05:00:00Z,0.0008096397735154465
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T06:00:00Z,4.4971413039531765e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T06:00:00Z,0.003827351241800854
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T06:00:00Z,0.00013991128690243597
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T06:00:00Z,0.0002926213233609087
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T06:00:00Z,0.0008038149986833907
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T07:00:00Z,4.3901979565786875e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T07:00:00Z,0.003736335699768343
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T07:00:00Z,0.000136584155210206
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T07:00:00Z,0.0002856627019349242
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T07:00:00Z,0.0007847000407981542
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T08:00:00Z,4.348136117365266e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T08:00:00Z,0.0037005384184144305
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T08:00:00Z,0.0001352755625607689
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T08:00:00Z,0.00028292580971345775
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T08:00:00Z,0.0007771819454244917
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T09:00:00Z,4.306477266430623e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T09:00:00Z,0.0036650841055342574
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T09:00:00Z,0.00013397950734453205
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T09:00:00Z,0.0002802151392527643
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T09:00:00Z,0.0007697358798139345
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T10:00:00Z,4.265217542803486e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T10:00:00Z,0.0036299694751974546
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T10:00:00Z,0.00013269586944219682
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T10:00:00Z,0.00027753043932602083
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T10:00:00Z,0.0007623611538599445
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T11:00:00Z,4.224353122503981e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T11:00:00Z,0.003595191272955666
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T11:00:00Z,0.00013142452988530986
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T11:00:00Z,0.00027487146111337133
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T11:00:00Z,0.0007550570840677922
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T12:00:00Z,4.183880218189218e-06
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T12:00:00Z,0.0035607462755409243
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T12:00:00Z,0.00013016537084523702
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T12:00:00Z,0.0002722379581788661
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T12:00:00Z,0.0007478229934912104
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T13:00:00Z,1.1950740650951691e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T13:00:00Z,0.0035097643913608594
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T13:00:00Z,0.00013244081357703959
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T13:00:00Z,0.00029040982136146006
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T13:00:00Z,0.0009323684451972918
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T14:00:00Z,1.4448607757301263e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T14:00:00Z,0.0034815255154525917
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T14:00:00Z,0.00013278890696665898
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T14:00:00Z,0.0002999742640924734
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T14:00:00Z,0.0009529732635833387
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T15:00:00Z,1.6811328596419747e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T15:00:00Z,0.003468871908862124
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T15:00:00Z,0.00013244013276990268
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T15:00:00Z,0.00030728292441302977
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T15:00:00Z,0.0010037278056943798
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T16:00:00Z,1.6137764533541122e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T16:00:00Z,0.0034334526537962663
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T16:00:00Z,0.00013190562257147927
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T16:00:00Z,0.0002927727275537354
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T16:00:00Z,0.0009492577589111726
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T17:00:00Z,1.8880313197407915e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T17:00:00Z,0.0034005889161751444
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T17:00:00Z,0.00013086499975434578
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T17:00:00Z,0.0002876477660566178
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T17:00:00Z,0.0009396214007323047
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T18:00:00Z,1.553931459945686e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T18:00:00Z,0.0033762165468036887
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T18:00:00Z,0.00013175401181392135
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T18:00:00Z,0.00028394314237379346
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T18:00:00Z,0.000981105324962667
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T19:00:00Z,1.6278660304660398e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T19:00:00Z,0.0033475678847449722
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T19:00:00Z,0.00013035118785871297
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T19:00:00Z,0.00028255687010756195
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T19:00:00Z,0.0009735963121722288
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T20:00:00Z,1.530857078686735e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T20:00:00Z,0.003316725048759348
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T20:00:00Z,0.000129075617514482
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T20:00:00Z,0.0002794992176712997
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T20:00:00Z,0.0009671766493601266
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T21:00:00Z,1.408072728270219e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T21:00:00Z,0.0032982036008130373
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T21:00:00Z,0.0001276468775179378
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T21:00:00Z,0.00028103797400581447
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T21:00:00Z,0.0010240411244816611
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T22:00:00Z,1.3805888056215049e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T22:00:00Z,0.0032764118718036197
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T22:00:00Z,0.00012597540581871713
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T22:00:00Z,0.0002781926333821673
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T22:00:00Z,0.0009494739100211101
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-17T23:00:00Z,1.3668817450157288e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-17T23:00:00Z,0.0032509466820707625
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-17T23:00:00Z,0.00012464826556320754
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-17T23:00:00Z,0.0002700767440002832
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-17T23:00:00Z,0.0009396616445691141
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T00:00:00Z,1.3414685749657744e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T00:00:00Z,0.0032213899306932792
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T00:00:00Z,0.0001231753280772196
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T00:00:00Z,0.0002696172035536498
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T00:00:00Z,0.0008924123546066667
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T01:00:00Z,2.2903651569445964e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T01:00:00Z,0.003052225426813272
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T01:00:00Z,0.00012066737396462042
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T01:00:00Z,0.0002678523105195404
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T01:00:00Z,0.0009125551353659092
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T02:00:00Z,2.502756223227849e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T02:00:00Z,0.003024448487726295
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T02:00:00Z,0.00011902962343659929
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T02:00:00Z,0.00025355252749390174
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T02:00:00Z,0.0008093294509994789
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T03:00:00Z,2.193595744348799e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T03:00:00Z,0.0030011007158810736
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T03:00:00Z,0.0001175400911358185
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T03:00:00Z,0.0002518424121682176
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T03:00:00Z,0.0007789471669496678
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T04:00:00Z,2.1032950065719616e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T04:00:00Z,0.002977953008926058
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T04:00:00Z,0.00011622395736821324
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T04:00:00Z,0.00024417095015013055
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T04:00:00Z,0.0007671554111344334
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T05:00:00Z,2.3381102089643375e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T05:00:00Z,0.002961467965167313
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T05:00:00Z,0.00011613308027136767
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T05:00:00Z,0.0002461827035361623
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T05:00:00Z,0.000763898018265898
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T06:00:00Z,2.5120190549734123e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T06:00:00Z,0.0029448523841599113
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T06:00:00Z,0.00011594176988505433
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T06:00:00Z,0.00024580159811485417
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T06:00:00Z,0.0007610426696727328
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T07:00:00Z,2.8290336365019193e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T07:00:00Z,0.0029222769347609107
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T07:00:00Z,0.00011528027498346483
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T07:00:00Z,0.00024300675678039295
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T07:00:00Z,0.0007552608811584856
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T08:00:00Z,2.814329547029333e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T08:00:00Z,0.002901588153489503
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T08:00:00Z,0.00011456686795505089
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T08:00:00Z,0.00024328727830244447
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T08:00:00Z,0.0007543852985164537
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T09:00:00Z,3.074066311969996e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T09:00:00Z,0.002884093376261071
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T09:00:00Z,0.00011421034460122432
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T09:00:00Z,0.0002444578731659466
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T09:00:00Z,0.0007561235608787632
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T10:00:00Z,2.911089370528062e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T10:00:00Z,0.00287478479042941
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T10:00:00Z,0.00011456563692126753
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T10:00:00Z,0.0002458199263044533
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T10:00:00Z,0.0007813155125995844
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T11:00:00Z,2.5959584374655226e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T11:00:00Z,0.00286616467399036
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T11:00:00Z,0.00011380786039142594
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T11:00:00Z,0.0002520174727443261
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T11:00:00Z,0.0007796331379067234
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T12:00:00Z,1.7186739061531444e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T12:00:00Z,0.002866166059977328
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T12:00:00Z,0.00011290680978545831
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T12:00:00Z,0.00027073006637254315
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T12:00:00Z,0.0008692864708113265
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T13:00:00Z,2.2596567877371902e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T13:00:00Z,0.0028742228265501825
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T13:00:00Z,0.00011388705359467116
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T13:00:00Z,0.0003140209122262081
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T13:00:00Z,0.0010119634083035293
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T14:00:00Z,2.6526467238675935e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T14:00:00Z,0.002845714543838543
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T14:00:00Z,0.00011510441718754147
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T14:00:00Z,0.0003145495544778072
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T14:00:00Z,0.001077057687880703
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T15:00:00Z,3.236253240017828e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T15:00:00Z,0.002840990708018548
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T15:00:00Z,0.00011853259498511063
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T15:00:00Z,0.00034261753800771545
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T15:00:00Z,0.001227165709478098
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T16:00:00Z,3.222811336800646e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T16:00:00Z,0.002809147632351217
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T16:00:00Z,0.000120233210787891
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T16:00:00Z,0.000287105639789458
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T16:00:00Z,0.0010985214061819076
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T17:00:00Z,2.81795645662465e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T17:00:00Z,0.0027812234689449673
A,37119,Mecklenburg,North Carolina,2025-11-17T00:00:00Z,2025-11-18T17:00:00Z,0.0001167698009932424
A,54005,Boone,West Virginia,2025-11-17T00:00:00Z,2025-11-18T17:00:00Z,0.00029059417631606784
A,72013,Arecibo,Puerto Rico,2025-11-17T00:00:00Z,2025-11-18T17:00:00Z,0.0011423154308256279
A,22071,Orleans,Louisiana,2025-11-17T00:00:00Z,2025-11-18T18:00:00Z,2.3870852101059986e-05
A,26097,Mackinac,Michigan,2025-11-17T00:00:00Z,2025-11-18T18:00:00Z,0.0027536978304368897
