task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T03:00:00Z,3.0798875681262635e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T03:00:00Z,9.39993208947303e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T03:00:00Z,1.8869623540703247e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T03:00:00Z,6.026999273853117e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T03:00:00Z,0.00265372916339993
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T04:00:00Z,2.9204693719940166e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T04:00:00Z,1.0395895581396355e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T04:00:00Z,1.8575007683472003e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T04:00:00Z,4.519272067016012e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T04:00:00Z,0.002605399122210112
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T05:00:00Z,3.000055768144853e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T05:00:00Z,9.828723381206201e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T05:00:00Z,1.8298399443995784e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T05:00:00Z,4.305383268815864e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T05:00:00Z,0.0025712399367643166
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T06:00:00Z,2.6494292064013762e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T06:00:00Z,8.33114029676636e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T06:00:00Z,1.8458985993252423e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T06:00:00Z,3.688268151646929e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T06:00:00Z,0.002551475869770119
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T07:00:00Z,3.0353424205222306e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T07:00:00Z,9.033548649106444e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T07:00:00Z,1.8171554851172443e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T07:00:00Z,4.165849126188716e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T07:00:00Z,0.0025341568408288892
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T08:00:00Z,2.9034332331509466e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T08:00:00Z,1.0501446076267234e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T08:00:00Z,1.9154524663879006e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T08:00:00Z,4.219653623323354e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T08:00:00Z,0.002507697367915179
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T09:00:00Z,3.4317511169306946e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T09:00:00Z,8.769264051340463e-06
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T09:00:00Z,1.843150764692908e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T09:00:00Z,3.84528696504913e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T09:00:00Z,0.0025029715473037055
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T10:00:00Z,4.409132602898647e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T10:00:00Z,1.2409087878112232e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T10:00:00Z,1.8691369869189632e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T10:00:00Z,4.5707322661086295e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T10:00:00Z,0.002513151257678327
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T11:00:00Z,4.275308374127155e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T11:00:00Z,1.429443218836419e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T11:00:00Z,1.8944939954285962e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T11:00:00Z,5.1532664213854156e-06
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T11:00:00Z,0.0025280229850904727
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T12:00:00Z,4.518184334937048e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T12:00:00Z,2.3427850523762728e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T12:00:00Z,2.0719316105827186e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T12:00:00Z,1.3717107986052823e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T12:00:00Z,0.002653347161008955
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T13:00:00Z,6.89691987877865e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T13:00:00Z,3.344203692521242e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T13:00:00Z,2.2754953696636277e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T13:00:00Z,2.7814085384906778e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T13:00:00Z,0.0027283427107214243
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T14:00:00Z,8.273222524319375e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T14:00:00Z,4.550244175795286e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T14:00:00Z,2.541748719018099e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T14:00:00Z,6.365814062639915e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T14:00:00Z,0.0027404733110873263
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T15:00:00Z,5.639319343387112e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T15:00:00Z,5.196673384503162e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T15:00:00Z,2.757714156378226e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T15:00:00Z,5.57950103151423e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T15:00:00Z,0.0026863493345124054
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T16:00:00Z,4.383649779846449e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T16:00:00Z,4.963506156398388e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T16:00:00Z,2.769076496359405e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T16:00:00Z,4.570472778370781e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T16:00:00Z,0.0026792170186881476
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T17:00:00Z,3.7228724924988734e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T17:00:00Z,4.132485317845596e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T17:00:00Z,2.629223228074062e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T17:00:00Z,4.401458314734344e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T17:00:00Z,0.002762243319274953
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T18:00:00Z,3.325193392792769e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T18:00:00Z,3.695381181119293e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T18:00:00Z,2.4480428049222257e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T18:00:00Z,3.559313548145535e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T18:00:00Z,0.002736873238283064
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T19:00:00Z,3.647538107639179e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T19:00:00Z,3.38535828940393e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T19:00:00Z,2.4575792259520233e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T19:00:00Z,3.721558700621666e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T19:00:00Z,0.0027890478184709913
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T20:00:00Z,3.212274945844564e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T20:00:00Z,2.689509421715957e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T20:00:00Z,2.3005392454807985e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T20:00:00Z,3.72432627138574e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T20:00:00Z,0.0027741928345560024
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T21:00:00Z,2.6809830643662238e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T21:00:00Z,2.248401237732015e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T21:00:00Z,2.1797933701812706e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T21:00:00Z,4.40071758567446e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T21:00:00Z,0.002836384346538193
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T22:00:00Z,2.8259921308641768e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T22:00:00Z,2.328429704081907e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T22:00:00Z,2.078700523129858e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T22:00:00Z,5.159933841837101e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T22:00:00Z,0.0031527812782347637
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-13T23:00:00Z,3.486435797436191e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-13T23:00:00Z,2.1942467585564934e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-13T23:00:00Z,1.9855619788261067e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-13T23:00:00Z,4.662263561760932e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-13T23:00:00Z,0.003171995764026059
A,22071,Orleans,Louisiana,2025-09-12T00:00:00Z,2025-09-14T00:00:00Z,4.6483961221462325e-05
A,26097,Mackinac,Michigan,2025-09-12T00:00:00Z,2025-09-14T00:00:00Z,2.4070478228065633e-05
A,37119,Mecklenburg,North Carolina,2025-09-12T00:00:00Z,2025-09-14T00:00:00Z,1.943602385659504e-05
A,54005,Boone,West Virginia,2025-09-12T00:00:00Z,2025-09-14T00:00:00Z,1.5095254942021595e-05
A,72013,Arecibo,Puerto Rico,2025-09-12T00:00:00Z,2025-09-14T00:00:00Z,0.0026884966229529907
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,9.862118195138445e-05
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,5.09671007364746e-06
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,0.001167864944761031
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,9.862118195138445e-05
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,5.09671007364746e-06
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,0.001167864944761031
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,9.862118195138445e-05
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,5.09671007364746e-06
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,0.001167864944761031
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,9.862118195138445e-05
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,5.09671007364746e-06
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,0.001167864944761031
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,9.862118195138445e-05
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,5.09671007364746e-06
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,0.001167864944761031
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,9.862118195138445e-05
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,0.0
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,5.09671007364746e-06
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,0.0
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,0.001167864944761031
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T07:00:00Z,0.00011109564686267109
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T07:00:00Z,7.514875849390922e-06
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T07:00:00Z,1.0627103917933918e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T07:00:00Z,4.056835506877194e-06
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T07:00:00Z,0.0012524952401314494
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T08:00:00Z,0.00011031701247584603
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T08:00:00Z,6.829210143048048e-06
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T08:00:00Z,1.1437269758534447e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T08:00:00Z,3.842268350746607e-06
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T08:00:00Z,0.0012486102679256626
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T09:00:00Z,0.00011042938030292413
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T09:00:00Z,7.339172210434083e-06
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T09:00:00Z,1.1343402825178965e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T09:00:00Z,3.6837798815715363e-06
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T09:00:00Z,0.0012786747812439919
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T10:00:00Z,0.0001156395230792316
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T10:00:00Z,8.974537481018598e-06
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T10:00:00Z,1.0875934986896357e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T10:00:00Z,4.236579525057812e-06
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T10:00:00Z,0.00132739074106863
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T11:00:00Z,0.00011412425737640131
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T11:00:00Z,9.096762727096004e-06
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T11:00:00Z,1.0892721790447845e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T11:00:00Z,4.7309384620963736e-06
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T11:00:00Z,0.001337313912478069
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T12:00:00Z,0.00011709401801534078
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T12:00:00Z,2.157704888657748e-05
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T12:00:00Z,1.2851174653638383e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T12:00:00Z,1.0890441187276337e-05
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T12:00:00Z,0.0014921986927587713
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T13:00:00Z,0.00017229087093519478
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T13:00:00Z,0.00011755148786175645
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T13:00:00Z,3.681645278125214e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T13:00:00Z,7.21570755343491e-05
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T13:00:00Z,0.0026112262751746837
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T14:00:00Z,0.00018196215440388684
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T14:00:00Z,0.00014796708814714582
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T14:00:00Z,4.369622304670925e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T14:00:00Z,0.0001260448202380867
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T14:00:00Z,0.0025730468630332333
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T15:00:00Z,0.00017808241463326737
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T15:00:00Z,0.00023310752077433452
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T15:00:00Z,4.502724438178078e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T15:00:00Z,0.0001731240810727918
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T15:00:00Z,0.0024271312774675285
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T16:00:00Z,0.0001715381531783501
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T16:00:00Z,0.00024334278046595162
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T16:00:00Z,4.313698556858851e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T16:00:00Z,0.0001727554173952184
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T16:00:00Z,0.0024764745585533292
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T17:00:00Z,0.00017718344302688132
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T17:00:00Z,0.00021826295767901087
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T17:00:00Z,3.7601698342411474e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T17:00:00Z,0.0001371253789161928
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T17:00:00Z,0.0027850942349786213
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T18:00:00Z,0.0001515985252714372
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T18:00:00Z,0.00012391548510798275
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T18:00:00Z,3.592790689099996e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T18:00:00Z,0.00015522494411383486
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T18:00:00Z,0.0033329409690054804
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T19:00:00Z,0.0001405095242098786
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T19:00:00Z,0.00010507098792140119
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T19:00:00Z,3.691703013509566e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T19:00:00Z,0.00016207454846159695
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T19:00:00Z,0.0028210365225985632
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T20:00:00Z,0.0001337389298570642
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T20:00:00Z,0.00010906864454026685
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T20:00:00Z,3.178148603040375e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T20:00:00Z,0.00015424168120874623
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T20:00:00Z,0.0028652561091878164
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T21:00:00Z,0.0001292881108119687
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T21:00:00Z,0.00010419096664955514
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T21:00:00Z,2.964977516181642e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T21:00:00Z,0.0001600496823548884
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T21:00:00Z,0.0031690168256803845
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T22:00:00Z,0.0001308389778386666
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T22:00:00Z,8.774114046019506e-05
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T22:00:00Z,2.6776413130730844e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T22:00:00Z,0.0001646672814267796
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T22:00:00Z,0.0039405338218681685
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T23:00:00Z,0.0001412472096841242
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T23:00:00Z,7.76877683149128e-05
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T23:00:00Z,2.4980980177522546e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T23:00:00Z,0.00011218211075202091
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T23:00:00Z,0.004113680432158961
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-14T00:00:00Z,0.0001714831321680952
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-14T00:00:00Z,8.79680249155618e-05
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-14T00:00:00Z,2.3418443089668175e-05
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-14T00:00:00Z,4.50604010777646e-05
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-14T00:00:00Z,0.0023298118448219175
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-14T01:00:00Z,0.00011300050977939941
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-14T01:00:00Z,1.771465757589808e-05
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-14T01:00:00Z,9.4429508011436e-06
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-14T01:00:00Z,9.179375222899584e-06
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-14T01:00:00Z,0.001182952204222062
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-14T02:00:00Z,0.00010732694949997422
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-14T02:00:00Z,1.1092660779674846e-05
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-14T02:00:00Z,9.309177572631729e-06
A,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-14T02:00:00Z,4.417811783546704e-06
A,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-14T02:00:00Z,0.001078642746936093
A,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-14T03:00:00Z,0.00010630107244843555
A,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-14T03:00:00Z,7.338647180133252e-06
A,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-14T03:00:00Z,9.22805768891446e-06
