task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T18:00:00Z,0.0032192336
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T18:00:00Z,0.3630083656
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T18:00:00Z,0.0039152708
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T18:00:00Z,0.0155822301
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T19:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T19:00:00Z,0.0032192336
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T19:00:00Z,0.3796754195
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T19:00:00Z,0.0039907092
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T19:00:00Z,0.0169984061
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T20:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T20:00:00Z,0.0032140503
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T20:00:00Z,0.5755195156
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T20:00:00Z,0.0033038538
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T20:00:00Z,0.0189810089
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T21:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T21:00:00Z,0.0032442381
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T21:00:00Z,0.6620171954
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T21:00:00Z,0.0022427175
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T21:00:00Z,0.0185955774
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T22:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T22:00:00Z,0.0029494593
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T22:00:00Z,0.5560856419
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T22:00:00Z,0.0018747410
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T22:00:00Z,0.0191453371
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-29T23:00:00Z,0.0000023481
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-29T23:00:00Z,0.0029445510
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-29T23:00:00Z,0.4374495223
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-29T23:00:00Z,0.0017595794
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-29T23:00:00Z,0.0193899897
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T00:00:00Z,0.0000017675
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T00:00:00Z,0.0033507773
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T00:00:00Z,0.6173139497
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T00:00:00Z,0.0015718775
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T00:00:00Z,0.0164154748
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T01:00:00Z,0.0000015640
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T01:00:00Z,0.0034102144
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T01:00:00Z,0.6362530695
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T01:00:00Z,0.0014463399
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T01:00:00Z,0.0104707001
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T02:00:00Z,0.0000015528
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T02:00:00Z,0.0033314657
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T02:00:00Z,0.6357717032
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T02:00:00Z,0.0013787222
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T02:00:00Z,0.0092068633
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T03:00:00Z,0.0000015416
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T03:00:00Z,0.0033545452
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T03:00:00Z,0.6381801553
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T03:00:00Z,0.0013736398
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T03:00:00Z,0.0096866972
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T04:00:00Z,0.0000015305
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T04:00:00Z,0.0033784452
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T04:00:00Z,0.6416296061
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T04:00:00Z,0.0013483118
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T04:00:00Z,0.0090466490
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T05:00:00Z,0.0000015195
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T05:00:00Z,0.0033746848
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T05:00:00Z,0.6476291295
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T05:00:00Z,0.0013463692
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T05:00:00Z,0.0087829785
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T06:00:00Z,0.0000015086
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T06:00:00Z,0.0034012106
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T06:00:00Z,0.6605184899
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T06:00:00Z,0.0013463692
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T06:00:00Z,0.0087582182
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T07:00:00Z,0.0000014977
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T07:00:00Z,0.0034046462
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T07:00:00Z,0.6641089280
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T07:00:00Z,0.0015320462
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T07:00:00Z,0.0088217508
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T08:00:00Z,0.0000014869
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T08:00:00Z,0.0026373832
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T08:00:00Z,0.6602242218
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T08:00:00Z,0.0014824127
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T08:00:00Z,0.0088627311
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T09:00:00Z,0.0000014762
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T09:00:00Z,0.0003608228
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T09:00:00Z,0.6594584624
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T09:00:00Z,0.0014812516
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T09:00:00Z,0.0090187702
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T10:00:00Z,0.0000014656
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T10:00:00Z,0.0003943110
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T10:00:00Z,0.6855574666
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T10:00:00Z,0.0007207981
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T10:00:00Z,0.0090643980
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T11:00:00Z,0.0000014551
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T11:00:00Z,0.0004253603
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T11:00:00Z,0.7197971234
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T11:00:00Z,0.0009460510
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T11:00:00Z,0.0086260493
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T12:00:00Z,0.0000014446
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T12:00:00Z,0.0036153800
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T12:00:00Z,0.7331497698
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T12:00:00Z,0.0014304379
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T12:00:00Z,0.0120169338
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T13:00:00Z,0.0000014342
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T13:00:00Z,0.0036958273
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T13:00:00Z,0.7417635986
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T13:00:00Z,0.0015318724
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T13:00:00Z,0.0135705043
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T14:00:00Z,0.0000014239
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T14:00:00Z,0.0028400959
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T14:00:00Z,0.7637874399
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T14:00:00Z,0.0020813258
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T14:00:00Z,0.0153870438
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T15:00:00Z,0.0000014137
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T15:00:00Z,0.0036329003
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T15:00:00Z,0.7638485295
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T15:00:00Z,0.0025757018
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T15:00:00Z,0.0172413376
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T16:00:00Z,0.0000014035
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T16:00:00Z,0.0035832676
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T16:00:00Z,0.6382159912
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T16:00:00Z,0.0024509182
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T16:00:00Z,0.0176696917
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T17:00:00Z,0.0000013934
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T17:00:00Z,0.0035743279
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T17:00:00Z,0.3868451782
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T17:00:00Z,0.0018853931
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T17:00:00Z,0.0195152577
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T18:00:00Z,0.0000013834
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T18:00:00Z,0.0035672557
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T18:00:00Z,0.3897738030
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T18:00:00Z,0.0017129686
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T18:00:00Z,0.0212082983
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T19:00:00Z,0.0000013734
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T19:00:00Z,0.0035665297
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T19:00:00Z,0.3281707575
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T19:00:00Z,0.0016347503
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T19:00:00Z,0.0217186360
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T20:00:00Z,0.0000013635
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T20:00:00Z,0.0035595889
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T20:00:00Z,0.3554262044
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T20:00:00Z,0.0020628111
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T20:00:00Z,0.0251231945
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T21:00:00Z,0.0000013537
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T21:00:00Z,0.0035250886
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T21:00:00Z,0.3812868781
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T21:00:00Z,0.0022141628
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T21:00:00Z,0.0253916780
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T22:00:00Z,0.0000013440
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T22:00:00Z,0.0032512071
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T22:00:00Z,0.3617818144
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T22:00:00Z,0.0019125450
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T22:00:00Z,0.0258906472
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-09-30T23:00:00Z,0.0000013343
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-09-30T23:00:00Z,0.0031876881
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-09-30T23:00:00Z,0.2732430305
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-09-30T23:00:00Z,0.0013902748
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-09-30T23:00:00Z,0.0258658550
A,22071,Orleans,Louisiana,2025-09-29T00:00:00Z,2025-10-01T00:00:00Z,0.0000012063
A,26097,Mackinac,Michigan,2025-09-29T00:00:00Z,2025-10-01T00:00:00Z,0.0029847843
A,37119,Mecklenburg,North Carolina,2025-09-29T00:00:00Z,2025-10-01T00:00:00Z,0.2485806483
A,54005,Boone,West Virginia,2025-09-29T00:00:00Z,2025-10-01T00:00:00Z,0.0011437088
A,72013,Arecibo,Puerto Rico,2025-09-29T00:00:00Z,2025-10-01T00:00:00Z,0.0164651045
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T01:00:00Z,0.0000056355
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T01:00:00Z,0.0001623678
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T01:00:00Z,0.3498744501
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T01:00:00Z,0.0013601308
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T01:00:00Z,0.2314770682
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T02:00:00Z,0.0000056355
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T02:00:00Z,0.0001188907
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T02:00:00Z,0.3252042773
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T02:00:00Z,0.0016483863
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T02:00:00Z,0.2314770682
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T03:00:00Z,0.0000056355
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T03:00:00Z,0.0001461408
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T03:00:00Z,0.3170513191
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T03:00:00Z,0.0016483863
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T03:00:00Z,0.2314770682
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T04:00:00Z,0.0000056355
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T04:00:00Z,0.0001219159
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T04:00:00Z,0.3189345043
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T04:00:00Z,0.0015927839
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T04:00:00Z,0.2314770682
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T05:00:00Z,0.0000056355
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T05:00:00Z,0.0001612206
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T05:00:00Z,0.3252592440
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T05:00:00Z,0.0016323095
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T05:00:00Z,0.2314770682
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T06:00:00Z,0.0000072205
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T06:00:00Z,0.0001327137
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T06:00:00Z,0.2672123221
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T06:00:00Z,0.0013262514
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T06:00:00Z,0.2965799937
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T07:00:00Z,0.0000077488
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T07:00:00Z,0.0001367964
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T07:00:00Z,0.2600214537
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T07:00:00Z,0.0013600065
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T07:00:00Z,0.3182809688
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T08:00:00Z,0.0000077488
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T08:00:00Z,0.0001409420
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T08:00:00Z,0.3246584981
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T08:00:00Z,0.0011160654
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T08:00:00Z,0.3182809688
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T09:00:00Z,0.0000077488
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T09:00:00Z,0.0001387242
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T09:00:00Z,0.5182753045
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T09:00:00Z,0.0005791777
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T09:00:00Z,0.3182809688
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T10:00:00Z,0.0000077488
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T10:00:00Z,0.0001654226
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T10:00:00Z,0.5074871224
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T10:00:00Z,0.0005181318
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T10:00:00Z,0.3182809688
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T11:00:00Z,0.0000077488
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T11:00:00Z,0.0001999699
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T11:00:00Z,0.5212264136
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T11:00:00Z,0.0005789141
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T11:00:00Z,0.3182809688
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T12:00:00Z,0.0000072205
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T12:00:00Z,0.0002607948
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T12:00:00Z,0.5506160269
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T12:00:00Z,0.0009348904
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T12:00:00Z,0.2965799937
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T13:00:00Z,0.0000070444
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T13:00:00Z,0.0002916692
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T13:00:00Z,0.5636670136
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T13:00:00Z,0.0012023307
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T13:00:00Z,0.2893463353
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T14:00:00Z,0.0000070444
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T14:00:00Z,0.0002548883
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T14:00:00Z,0.5639045936
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T14:00:00Z,0.0018567131
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T14:00:00Z,0.2893463353
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T15:00:00Z,0.0000070444
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T15:00:00Z,0.0002702081
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T15:00:00Z,0.5649263485
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T15:00:00Z,0.0018807960
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T15:00:00Z,0.2893463353
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T16:00:00Z,0.0000070444
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T16:00:00Z,0.0002404261
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T16:00:00Z,0.5534924244
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T16:00:00Z,0.0018139013
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T16:00:00Z,0.2893463353
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T17:00:00Z,0.0000070444
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T17:00:00Z,0.0002420872
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T17:00:00Z,0.5340354851
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T17:00:00Z,0.0015683184
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T17:00:00Z,0.2893463353
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T18:00:00Z,0.0000070444
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T18:00:00Z,0.0002392172
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T18:00:00Z,0.5368066979
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T18:00:00Z,0.0024070012
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T18:00:00Z,0.2893463353
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T19:00:00Z,0.0000070444
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T19:00:00Z,0.0002392172
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T19:00:00Z,0.5614920613
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T19:00:00Z,0.0024114028
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T19:00:00Z,0.2893463353
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T20:00:00Z,0.0000070444
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T20:00:00Z,0.0002352119
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T20:00:00Z,0.3833688212
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T20:00:00Z,0.0013857307
A,72013,Arecibo,Puerto Rico,2025-09-30T00:00:00Z,2025-09-30T20:00:00Z,0.2893463353
A,22071,Orleans,Louisiana,2025-09-30T00:00:00Z,2025-09-30T21:00:00Z,0.0000070444
A,26097,Mackinac,Michigan,2025-09-30T00:00:00Z,2025-09-30T21:00:00Z,0.0002116851
A,37119,Mecklenburg,North Carolina,2025-09-30T00:00:00Z,2025-09-30T21:00:00Z,0.3280318982
A,54005,Boone,West Virginia,2025-09-30T00:00:00Z,2025-09-30T21:00:00Z,0.0010247947
