task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T10:00:00Z,0.015505604225297159
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T11:00:00Z,7.965269600349929e-05
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T11:00:00Z,0.00021440685530939123
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T11:00:00Z,5.3230855253633244e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T11:00:00Z,7.904160910934862e-05
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T11:00:00Z,0.008271663489011583
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T12:00:00Z,0.00010596629706823886
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T12:00:00Z,0.00022373125220934815
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T12:00:00Z,8.446531132408427e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T12:00:00Z,0.00012192975286096333
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T12:00:00Z,0.007325997932777249
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T13:00:00Z,0.00010823054394010669
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T13:00:00Z,0.0002916747400726645
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T13:00:00Z,8.954543317395883e-05
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T13:00:00Z,0.00018860162662783937
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T13:00:00Z,0.008120789155675458
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T14:00:00Z,0.00025085120210167807
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T14:00:00Z,0.00036729246173293104
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T14:00:00Z,0.00017387373666471898
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T14:00:00Z,0.00032212007823635675
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T14:00:00Z,0.009184116524570012
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T15:00:00Z,0.0003436406845817302
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T15:00:00Z,0.0004551854089638867
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T15:00:00Z,0.00031722413719195453
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T15:00:00Z,0.000365377075728751
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T15:00:00Z,0.01088893045299426
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T16:00:00Z,0.00031165944009772795
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T16:00:00Z,0.0005827263434685125
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T16:00:00Z,0.0003605535588908161
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T16:00:00Z,0.000325309088173417
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T16:00:00Z,0.006598475404893478
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T17:00:00Z,0.00028435075161212096
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T17:00:00Z,0.0005819448405581525
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T17:00:00Z,0.00040445015878242215
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T17:00:00Z,0.00023616381960050534
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T17:00:00Z,0.004870894914336937
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T18:00:00Z,0.0002630261646183017
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T18:00:00Z,0.0005910251850987027
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T18:00:00Z,0.00039986352184926744
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T18:00:00Z,0.00024269522213428698
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T18:00:00Z,0.0038288285408484457
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T19:00:00Z,0.00035712322345093483
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T19:00:00Z,0.0005726232397903703
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T19:00:00Z,0.0004434136352124659
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T19:00:00Z,0.00024077718521236437
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T19:00:00Z,0.003897547776923337
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T20:00:00Z,0.00018100949956081336
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T20:00:00Z,0.0006050621115814286
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T20:00:00Z,0.0004248389712168235
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T20:00:00Z,0.00031407949735845963
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T20:00:00Z,0.005511794002117632
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T21:00:00Z,0.00018873357155804344
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T21:00:00Z,0.0004102410961699744
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T21:00:00Z,0.0003012281543285785
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T21:00:00Z,0.0003267109961087893
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T21:00:00Z,0.004042449411132656
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T22:00:00Z,0.00015674764327618592
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T22:00:00Z,0.000345479200645878
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T22:00:00Z,0.000286054324033926
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T22:00:00Z,0.00041931803045875174
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T22:00:00Z,0.004567828797734844
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-12T23:00:00Z,0.0001608935375672194
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-12T23:00:00Z,0.0003782398184786222
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-12T23:00:00Z,0.0002699305150958989
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-12T23:00:00Z,0.00036063767912474
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-12T23:00:00Z,0.004215779250656252
A,22071,Orleans,Louisiana,2025-10-11T00:00:00Z,2025-10-13T00:00:00Z,0.00012353189884880856
A,26097,Mackinac,Michigan,2025-10-11T00:00:00Z,2025-10-13T00:00:00Z,0.000324557103423992
A,37119,Mecklenburg,North Carolina,2025-10-11T00:00:00Z,2025-10-13T00:00:00Z,0.0002645034040019229
A,54005,Boone,West Virginia,2025-10-11T00:00:00Z,2025-10-13T00:00:00Z,0.00023047128540483515
A,72013,Arecibo,Puerto Rico,2025-10-11T00:00:00Z,2025-10-13T00:00:00Z,0.0034822997464008924
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T01:00:00Z,4.394771867315034e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T01:00:00Z,2.7443609047641616e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T01:00:00Z,0.00029657023102098865
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T01:00:00Z,0.0007342234008169616
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T01:00:00Z,0.09098360014073334
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T02:00:00Z,3.479660987957432e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T02:00:00Z,2.4968978775499555e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T02:00:00Z,0.00029925977194657715
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T02:00:00Z,0.0007301488550343275
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T02:00:00Z,0.09320757482131416
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T03:00:00Z,3.4099210717081506e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T03:00:00Z,2.1507552206337896e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T03:00:00Z,0.00029800370678291927
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T03:00:00Z,0.0007277925585875623
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T03:00:00Z,0.09325359293883123
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T04:00:00Z,3.4192338426985e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T04:00:00Z,1.9532960355364777e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T04:00:00Z,0.00029789555341731627
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T04:00:00Z,0.0007363615097284025
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T04:00:00Z,0.09463198181400333
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T05:00:00Z,2.5749103595604253e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T05:00:00Z,1.8617200388861556e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T05:00:00Z,0.0002974894784840602
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T05:00:00Z,0.0007307213221946628
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T05:00:00Z,0.0923483727809741
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T06:00:00Z,2.5399907992205632e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T06:00:00Z,1.8779840626011394e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T06:00:00Z,0.0003050317753067242
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T06:00:00Z,0.0007304444788727777
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T06:00:00Z,0.09083449052702525
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T07:00:00Z,3.053988945301839e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T07:00:00Z,2.4086411979801113e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T07:00:00Z,0.0002909000894628273
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T07:00:00Z,0.0006903001582884849
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T07:00:00Z,0.0862424683198122
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T08:00:00Z,2.936284702199031e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T08:00:00Z,2.141282300996945e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T08:00:00Z,0.00029623173763059445
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T08:00:00Z,0.0006813215586037398
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T08:00:00Z,0.08615676581260401
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T09:00:00Z,3.327185134406216e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T09:00:00Z,2.25054294987676e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T09:00:00Z,0.00030041609067946016
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T09:00:00Z,0.0006808763653278731
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T09:00:00Z,0.08613118118699704
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T10:00:00Z,2.3979665015486535e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T10:00:00Z,1.9610390998620288e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T10:00:00Z,0.0002946231580303025
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T10:00:00Z,0.0006882043461869976
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T10:00:00Z,0.085880906586273
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T11:00:00Z,2.1259264168286862e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T11:00:00Z,2.1395565719553997e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T11:00:00Z,0.0002991575953293326
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T11:00:00Z,0.0006933823825946574
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T11:00:00Z,0.08562318959651223
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T12:00:00Z,2.7501848323882786e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T12:00:00Z,2.2851475915254158e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T12:00:00Z,0.00030021080669641895
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T12:00:00Z,0.0007090076455348683
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T12:00:00Z,0.0874257685800882
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T13:00:00Z,9.629191501653771e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T13:00:00Z,7.54591866782196e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T13:00:00Z,0.00014434121143030656
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T13:00:00Z,0.00037682443443571017
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T13:00:00Z,0.021171322016721342
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T14:00:00Z,0.0002002040894189415
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T14:00:00Z,0.00013366217264333455
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T14:00:00Z,0.00023120931259425047
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T14:00:00Z,0.00041787874035653026
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T14:00:00Z,0.02205125582872648
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T15:00:00Z,0.00028456850990055506
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T15:00:00Z,0.00018051195327401176
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T15:00:00Z,0.000255166298643935
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T15:00:00Z,0.0004570408959580897
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T15:00:00Z,0.020553789426500886
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T16:00:00Z,0.000291732402426691
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T16:00:00Z,0.00027208555036710864
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T16:00:00Z,0.00042771266557847505
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T16:00:00Z,0.00042902606904716615
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T16:00:00Z,0.020780314527937042
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T17:00:00Z,0.00029749109359399273
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T17:00:00Z,0.00027584230877293457
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T17:00:00Z,0.000450301756644673
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T17:00:00Z,0.00047750140799253046
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T17:00:00Z,0.020360365858322002
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T18:00:00Z,0.0003431063189174015
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T18:00:00Z,0.00025057287121419005
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T18:00:00Z,0.0006508975512482196
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T18:00:00Z,0.0003173754865504749
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T18:00:00Z,0.022450735519969962
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T19:00:00Z,0.0003026572749607315
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T19:00:00Z,0.00024298384525400196
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T19:00:00Z,0.0006448493688055466
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T19:00:00Z,0.00036728091538559143
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T19:00:00Z,0.02052516390916806
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T20:00:00Z,0.00022269915625786302
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T20:00:00Z,0.0003063573233632159
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T20:00:00Z,0.000576740617823027
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T20:00:00Z,0.0004005574499873334
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T20:00:00Z,0.02077048593878641
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T21:00:00Z,0.00023494307290359775
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T21:00:00Z,0.0001981175896085451
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T21:00:00Z,0.0005533897523110631
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T21:00:00Z,0.0003633759978035273
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T21:00:00Z,0.02264331330948456
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T22:00:00Z,0.00019564092333412448
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T22:00:00Z,0.00012296276780140447
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T22:00:00Z,0.0005983119963714212
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T22:00:00Z,0.00039201615294440407
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T22:00:00Z,0.023240974170891823
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-12T23:00:00Z,0.00018860360925079326
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-12T23:00:00Z,9.787894527970172e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-12T23:00:00Z,0.0004253894681493216
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-12T23:00:00Z,0.00041758875975279024
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-12T23:00:00Z,0.02333094344269593
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T00:00:00Z,0.00020445412913663638
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T00:00:00Z,8.058140715978563e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T00:00:00Z,0.00033559803832416914
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T00:00:00Z,0.0002801248692599305
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T00:00:00Z,0.02298673140414226
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T01:00:00Z,0.000167274647001234
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T01:00:00Z,8.139945668851193e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T01:00:00Z,0.0003265294851752581
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T01:00:00Z,0.00017378590485160928
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T01:00:00Z,0.011596469631428666
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T02:00:00Z,0.0001251834123691175
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T02:00:00Z,9.697303966741049e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T02:00:00Z,0.00023230979815371553
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T02:00:00Z,0.00020430963426496272
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T02:00:00Z,0.012131207247195349
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T03:00:00Z,0.00011543877671805497
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T03:00:00Z,9.650075770020628e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T03:00:00Z,0.00021750698500830218
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T03:00:00Z,0.0002252007294347462
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T03:00:00Z,0.01206710379943868
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T04:00:00Z,0.00011611476751514177
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T04:00:00Z,8.108222794495337e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T04:00:00Z,0.00022479751458964308
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T04:00:00Z,0.0002288667889417635
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T04:00:00Z,0.010375557557621613
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T05:00:00Z,7.468467080222534e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T05:00:00Z,6.625293393970209e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T05:00:00Z,0.00017321164867887656
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T05:00:00Z,0.0002894445907915688
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T05:00:00Z,0.012515790337438897
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T06:00:00Z,7.320200674927165e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T06:00:00Z,5.9449466189458984e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T06:00:00Z,0.00016710740626134862
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T06:00:00Z,0.00028773137216540873
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T06:00:00Z,0.012893206069126424
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T07:00:00Z,7.14926281424845e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T07:00:00Z,6.586621002885963e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T07:00:00Z,0.0001614755334066367
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T07:00:00Z,0.0003323317631488446
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T07:00:00Z,0.011322862754303544
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T08:00:00Z,7.681731199460163e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T08:00:00Z,6.729252619825097e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T08:00:00Z,0.00015301758116098324
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T08:00:00Z,0.00030648769158349846
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T08:00:00Z,0.011145411548734495
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T09:00:00Z,8.318545181925459e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T09:00:00Z,8.591825468056077e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T09:00:00Z,0.00017238077515461058
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T09:00:00Z,0.00025789250996202103
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T09:00:00Z,0.011802463958374221
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T10:00:00Z,8.780904606507943e-05
A,26097,Mackinac,Michigan,2025-10-12T00:00:00Z,2025-10-13T10:00:00Z,8.32382178457124e-05
A,37119,Mecklenburg,North Carolina,2025-10-12T00:00:00Z,2025-10-13T10:00:00Z,0.0001595914173789409
A,54005,Boone,West Virginia,2025-10-12T00:00:00Z,2025-10-13T10:00:00Z,0.0002504388827685173
A,72013,Arecibo,Puerto Rico,2025-10-12T00:00:00Z,2025-10-13T10:00:00Z,0.012772129554378507
A,22071,Orleans,Louisiana,2025-10-12T00:00:00Z,2025-10-13T11:00:00Z,0.00010306479836594387
