task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T16:00:00Z,0.0001209437
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T16:00:00Z,0.0004845824
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T16:00:00Z,0.0390789427
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T17:00:00Z,0.0000298081
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T17:00:00Z,0.0001909091
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T17:00:00Z,0.0001271639
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T17:00:00Z,0.0004965889
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T17:00:00Z,0.0387749374
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T18:00:00Z,0.0000289944
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T18:00:00Z,0.0001891293
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T18:00:00Z,0.0001280522
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T18:00:00Z,0.0005149889
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T18:00:00Z,0.0385645867
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T19:00:00Z,0.0000276576
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T19:00:00Z,0.0002011184
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T19:00:00Z,0.0001261316
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T19:00:00Z,0.0004982695
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T19:00:00Z,0.0383023044
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T20:00:00Z,0.0000263955
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T20:00:00Z,0.0001914083
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T20:00:00Z,0.0001155465
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T20:00:00Z,0.0004678290
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T20:00:00Z,0.0380383694
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T21:00:00Z,0.0000267101
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T21:00:00Z,0.0001990086
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T21:00:00Z,0.0001129024
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T21:00:00Z,0.0004268146
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T21:00:00Z,0.0377816256
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T22:00:00Z,0.0000257657
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T22:00:00Z,0.0001914939
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T22:00:00Z,0.0001094681
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T22:00:00Z,0.0003834723
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T22:00:00Z,0.0374680566
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-05T23:00:00Z,0.0000251263
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-05T23:00:00Z,0.0001827427
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-05T23:00:00Z,0.0001074497
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-05T23:00:00Z,0.0003699830
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-05T23:00:00Z,0.0371722861
A,22071,Orleans,Louisiana,2025-11-04T00:00:00Z,2025-11-06T00:00:00Z,0.0000457041
A,26097,Mackinac,Michigan,2025-11-04T00:00:00Z,2025-11-06T00:00:00Z,0.0002356920
A,37119,Mecklenburg,North Carolina,2025-11-04T00:00:00Z,2025-11-06T00:00:00Z,0.0001467404
A,54005,Boone,West Virginia,2025-11-04T00:00:00Z,2025-11-06T00:00:00Z,0.0004949634
A,72013,Arecibo,Puerto Rico,2025-11-04T00:00:00Z,2025-11-06T00:00:00Z,0.0338885924
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T01:00:00Z,0.0007067792
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T01:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T01:00:00Z,0.0000285961
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T01:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T01:00:00Z,0.0013576556
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T02:00:00Z,0.0007016944
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T02:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T02:00:00Z,0.0000283904
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T02:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T02:00:00Z,0.0013478882
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T03:00:00Z,0.0006966462
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T03:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T03:00:00Z,0.0000281861
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T03:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T03:00:00Z,0.0013381911
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T04:00:00Z,0.0006916344
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T04:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T04:00:00Z,0.0000279833
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T04:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T04:00:00Z,0.0013285638
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T05:00:00Z,0.0006866586
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T05:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T05:00:00Z,0.0000277820
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T05:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T05:00:00Z,0.0013190058
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T06:00:00Z,0.0006737898
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T06:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T06:00:00Z,0.0000272614
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T06:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T06:00:00Z,0.0012942861
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T07:00:00Z,0.0006649078
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T07:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T07:00:00Z,0.0000269020
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T07:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T07:00:00Z,0.0012772245
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T08:00:00Z,0.0006585374
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T08:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T08:00:00Z,0.0000266443
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T08:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T08:00:00Z,0.0012649876
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T09:00:00Z,0.0006522280
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T09:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T09:00:00Z,0.0000263890
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T09:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T09:00:00Z,0.0012528680
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T10:00:00Z,0.0006459791
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T10:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T10:00:00Z,0.0000261361
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T10:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T10:00:00Z,0.0012408644
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T11:00:00Z,0.0006397901
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T11:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T11:00:00Z,0.0000258857
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T11:00:00Z,0.0000000000
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T11:00:00Z,0.0012289759
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T12:00:00Z,0.0006288351
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T12:00:00Z,0.0000281361
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T12:00:00Z,0.0000322669
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T12:00:00Z,0.0000266295
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T12:00:00Z,0.0014088127
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T13:00:00Z,0.0006239099
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T13:00:00Z,0.0000424677
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T13:00:00Z,0.0000351166
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T13:00:00Z,0.0000499046
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T13:00:00Z,0.0014717018
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T14:00:00Z,0.0006203781
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T14:00:00Z,0.0000493842
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T14:00:00Z,0.0000356450
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T14:00:00Z,0.0000642640
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T14:00:00Z,0.0014700887
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T15:00:00Z,0.0006154336
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T15:00:00Z,0.0000581701
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T15:00:00Z,0.0000364333
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T15:00:00Z,0.0000848239
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T15:00:00Z,0.0014889425
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T16:00:00Z,0.0006108063
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T16:00:00Z,0.0000590885
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T16:00:00Z,0.0000361794
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T16:00:00Z,0.0001008056
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T16:00:00Z,0.0015172810
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T17:00:00Z,0.0006056326
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T17:00:00Z,0.0000544045
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T17:00:00Z,0.0000387395
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T17:00:00Z,0.0001098985
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T17:00:00Z,0.0015319254
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T18:00:00Z,0.0006009526
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T18:00:00Z,0.0000445788
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T18:00:00Z,0.0000394216
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T18:00:00Z,0.0001227251
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T18:00:00Z,0.0015578411
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T19:00:00Z,0.0005959448
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T19:00:00Z,0.0000623265
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T19:00:00Z,0.0000385552
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T19:00:00Z,0.0001097115
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T19:00:00Z,0.0015781271
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T20:00:00Z,0.0005914382
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T20:00:00Z,0.0000660476
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T20:00:00Z,0.0000379317
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T20:00:00Z,0.0000939870
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T20:00:00Z,0.0015604188
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T21:00:00Z,0.0005873995
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T21:00:00Z,0.0000700433
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T21:00:00Z,0.0000331695
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T21:00:00Z,0.0000718311
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T21:00:00Z,0.0015574587
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T22:00:00Z,0.0005831697
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T22:00:00Z,0.0000445611
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T22:00:00Z,0.0000318539
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T22:00:00Z,0.0000563901
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T22:00:00Z,0.0014810506
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-05T23:00:00Z,0.0005788660
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-05T23:00:00Z,0.0000398689
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-05T23:00:00Z,0.0000311470
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-05T23:00:00Z,0.0000616977
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-05T23:00:00Z,0.0014698838
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T00:00:00Z,0.0005569547
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T00:00:00Z,0.0000537608
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T00:00:00Z,0.0000357431
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T00:00:00Z,0.0000994504
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T00:00:00Z,0.0014766550
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T01:00:00Z,0.0005477134
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T01:00:00Z,0.0000425189
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T01:00:00Z,0.0000380150
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T01:00:00Z,0.0000853904
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T01:00:00Z,0.0013517429
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T02:00:00Z,0.0005432529
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T02:00:00Z,0.0000323817
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T02:00:00Z,0.0000372406
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T02:00:00Z,0.0000607201
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T02:00:00Z,0.0012823655
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T03:00:00Z,0.0005367700
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T03:00:00Z,0.0000350763
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T03:00:00Z,0.0000361509
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T03:00:00Z,0.0000533422
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T03:00:00Z,0.0012031019
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T04:00:00Z,0.0005320320
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T04:00:00Z,0.0000309852
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T04:00:00Z,0.0000366696
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T04:00:00Z,0.0000545388
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T04:00:00Z,0.0011944289
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T05:00:00Z,0.0005274138
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T05:00:00Z,0.0000303574
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T05:00:00Z,0.0000364126
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T05:00:00Z,0.0000521752
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T05:00:00Z,0.0011958068
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T06:00:00Z,0.0005233130
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T06:00:00Z,0.0000285026
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T06:00:00Z,0.0000349696
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T06:00:00Z,0.0000402485
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T06:00:00Z,0.0011864264
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T07:00:00Z,0.0005191791
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T07:00:00Z,0.0000330093
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T07:00:00Z,0.0000343550
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T07:00:00Z,0.0000293849
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T07:00:00Z,0.0011972242
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T08:00:00Z,0.0005181883
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T08:00:00Z,0.0000347500
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T08:00:00Z,0.0000342819
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T08:00:00Z,0.0000237242
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T08:00:00Z,0.0012020885
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T09:00:00Z,0.0005149120
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T09:00:00Z,0.0000347327
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T09:00:00Z,0.0000349130
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T09:00:00Z,0.0000199895
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T09:00:00Z,0.0012105654
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T10:00:00Z,0.0005126198
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T10:00:00Z,0.0000299051
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T10:00:00Z,0.0000358545
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T10:00:00Z,0.0000187855
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T10:00:00Z,0.0012251270
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T11:00:00Z,0.0005085636
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T11:00:00Z,0.0000352613
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T11:00:00Z,0.0000362093
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T11:00:00Z,0.0000275075
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T11:00:00Z,0.0012918093
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T12:00:00Z,0.0005087191
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T12:00:00Z,0.0000502079
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T12:00:00Z,0.0000357488
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T12:00:00Z,0.0000424573
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T12:00:00Z,0.0014278596
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T13:00:00Z,0.0005086536
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T13:00:00Z,0.0000566912
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T13:00:00Z,0.0000371546
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T13:00:00Z,0.0000638542
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T13:00:00Z,0.0014616446
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T14:00:00Z,0.0005084698
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T14:00:00Z,0.0000524812
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T14:00:00Z,0.0000373621
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T14:00:00Z,0.0000725021
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T14:00:00Z,0.0014972936
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0005056062
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0000459096
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0000398813
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0000685229
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T15:00:00Z,0.0015291535
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0004985790
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0000308328
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0000399284
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0000680411
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T16:00:00Z,0.0015724084
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0004922961
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0000254992
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0000385341
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0000641079
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T17:00:00Z,0.0016505494
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0004885672
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0000256909
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0000370821
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0000659131
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T18:00:00Z,0.0016770045
A,22071,Orleans,Louisiana,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0004858269
A,26097,Mackinac,Michigan,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0000219167
A,37119,Mecklenburg,North Carolina,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0000361224
A,54005,Boone,West Virginia,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0000590519
A,72013,Arecibo,Puerto Rico,2025-11-05T00:00:00Z,2025-11-06T19:00:00Z,0.0016657459
