task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T02:00:00Z,9.517808068044325e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T02:00:00Z,0.004757339982702778
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T02:00:00Z,0.004341829838711403
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T03:00:00Z,5.024186675228569e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T03:00:00Z,1.2610356061326761e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T03:00:00Z,9.256383461761139e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T03:00:00Z,0.004751591552076276
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T03:00:00Z,0.004138565805140269
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T04:00:00Z,4.8490893483278484e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T04:00:00Z,1.3537468257470792e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T04:00:00Z,8.621553977774933e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T04:00:00Z,0.0047358239779305145
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T04:00:00Z,0.004001887220703198
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T05:00:00Z,4.979133825176675e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T05:00:00Z,1.530534796063484e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T05:00:00Z,8.512522310417253e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T05:00:00Z,0.004724075910903518
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T05:00:00Z,0.003999134886467892
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T06:00:00Z,5.492127216782731e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T06:00:00Z,1.4909809038494214e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T06:00:00Z,8.490633094515193e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T06:00:00Z,0.00472261192243351
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T06:00:00Z,0.004056947051356448
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T07:00:00Z,6.811871449599477e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T07:00:00Z,3.168385303972438e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T07:00:00Z,0.00010091394373114991
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T07:00:00Z,0.004251468951138341
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T07:00:00Z,0.004843807021678699
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T08:00:00Z,7.872779903039718e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T08:00:00Z,3.464230840042939e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T08:00:00Z,9.983839997776951e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T08:00:00Z,0.004252742396004554
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T08:00:00Z,0.005002558739847971
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T09:00:00Z,7.591332592791055e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T09:00:00Z,3.159733730191228e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T09:00:00Z,0.00010365795297935873
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T09:00:00Z,0.004253771188588916
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T09:00:00Z,0.0049501063474108094
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T10:00:00Z,8.671023586485238e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T10:00:00Z,3.394360008619384e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T10:00:00Z,0.00010487899927354722
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T10:00:00Z,0.004254598963585655
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T10:00:00Z,0.005299103478388274
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T11:00:00Z,7.816555138495887e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T11:00:00Z,4.015322542583639e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T11:00:00Z,0.00010429873271903273
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T11:00:00Z,0.004252642109499867
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T11:00:00Z,0.005420594421095641
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T12:00:00Z,8.019654241844403e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T12:00:00Z,4.1519528798984974e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T12:00:00Z,0.00010546322988852323
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T12:00:00Z,0.004262607662025273
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T12:00:00Z,0.0062541619474274415
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T13:00:00Z,8.008474040370592e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T13:00:00Z,0.00011928986941979883
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T13:00:00Z,0.00012582027881036053
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T13:00:00Z,0.00422732673792864
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T13:00:00Z,0.0077188225192621205
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T14:00:00Z,0.00010140031013872512
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T14:00:00Z,0.00020213750478804697
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T14:00:00Z,0.0001382461078093118
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T14:00:00Z,0.004432893169308432
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T14:00:00Z,0.009751081346648083
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T15:00:00Z,0.00010133942887438312
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T15:00:00Z,0.00019849981101658956
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T15:00:00Z,0.00014399038163923
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T15:00:00Z,0.004437684364686737
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T15:00:00Z,0.0097914323735371
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T16:00:00Z,9.078761774853722e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T16:00:00Z,0.00022070643921065405
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T16:00:00Z,0.00014473963125994274
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T16:00:00Z,0.004381588854817484
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T16:00:00Z,0.010773376777111175
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T17:00:00Z,8.39172021082004e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T17:00:00Z,0.00030248573824908476
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T17:00:00Z,0.00014514208519318518
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T17:00:00Z,0.004312054457255034
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T17:00:00Z,0.010405981004228463
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T18:00:00Z,7.566040398188523e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T18:00:00Z,0.00024009772023488154
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T18:00:00Z,0.00014066333673148413
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T18:00:00Z,0.004211178269510038
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T18:00:00Z,0.010992495716413437
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T19:00:00Z,8.827791462792908e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T19:00:00Z,0.00016723577220917796
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T19:00:00Z,0.00013986055859019342
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T19:00:00Z,0.004220586701205921
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T19:00:00Z,0.013554186716443907
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T20:00:00Z,9.141420356523883e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T20:00:00Z,0.00013546883654161096
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T20:00:00Z,0.00013216135724153843
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T20:00:00Z,0.0042415706514124215
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T20:00:00Z,0.012320255017387663
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T21:00:00Z,8.929264029083802e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T21:00:00Z,8.571345684440543e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T21:00:00Z,0.00012565293461711278
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T21:00:00Z,0.00427058139809926
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T21:00:00Z,0.013771988209361586
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T22:00:00Z,8.041353983733899e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T22:00:00Z,0.00010877486307270239
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T22:00:00Z,0.00011529695982205825
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T22:00:00Z,0.004304213071680979
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T22:00:00Z,0.014045014126729479
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-03T23:00:00Z,8.162292667926899e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-03T23:00:00Z,9.188466536110824e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-03T23:00:00Z,0.00011077714438670681
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-03T23:00:00Z,0.004416533412697713
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-03T23:00:00Z,0.013350219084459675
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T00:00:00Z,8.60411027994763e-05
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T00:00:00Z,6.0996434179987404e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T00:00:00Z,9.268973527378188e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T00:00:00Z,0.0041955114866949455
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T00:00:00Z,0.01467458731748783
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T01:00:00Z,0.0001393117863575981
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T01:00:00Z,6.416871951661264e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T01:00:00Z,0.00011099055018161616
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T01:00:00Z,0.0033345238970026955
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T01:00:00Z,0.01733202024323308
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T02:00:00Z,0.00013916005442312867
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T02:00:00Z,6.416629649694585e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T02:00:00Z,0.00010765391305183787
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T02:00:00Z,0.003301552632466427
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T02:00:00Z,0.013995343055276024
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T03:00:00Z,0.0001346758863604417
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T03:00:00Z,5.9143071472266906e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T03:00:00Z,0.00010409571686703292
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T03:00:00Z,0.0032712947374923555
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T03:00:00Z,0.012020091554368338
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T04:00:00Z,0.00014374976540934851
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T04:00:00Z,7.665913189777265e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T04:00:00Z,0.00010102962495792841
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T04:00:00Z,0.0032683890309663528
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T04:00:00Z,0.01079929247088013
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T05:00:00Z,0.00012988012008632304
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T05:00:00Z,9.563680646287661e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T05:00:00Z,9.797487625114228e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T05:00:00Z,0.003269853400522463
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T05:00:00Z,0.011140211962496713
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T06:00:00Z,0.00013090619855626306
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T06:00:00Z,7.181152319730968e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T06:00:00Z,9.848377942997443e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T06:00:00Z,0.0032665224071554044
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T06:00:00Z,0.010303122223950693
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T07:00:00Z,0.00011298267127361331
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T07:00:00Z,7.189016846800992e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T07:00:00Z,9.839917743016394e-05
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T07:00:00Z,0.0032572518373441654
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T07:00:00Z,0.009347994413739492
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T08:00:00Z,0.00013338274069329655
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T08:00:00Z,8.69135643752916e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T08:00:00Z,0.00010053785047728868
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T08:00:00Z,0.0032458322801206677
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T08:00:00Z,0.009448610611385353
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T09:00:00Z,0.00014502686097050808
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T09:00:00Z,9.102406444435777e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T09:00:00Z,0.00010187935952541056
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T09:00:00Z,0.003245775232533079
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T09:00:00Z,0.009358490052612953
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T10:00:00Z,0.00014520627775296428
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T10:00:00Z,9.154416800890116e-05
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T10:00:00Z,0.00010350578780421251
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T10:00:00Z,0.0032501971115322195
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T10:00:00Z,0.009500002983223956
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T11:00:00Z,0.00014004808849553608
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T11:00:00Z,0.0001005960271922994
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T11:00:00Z,0.00010486290756307772
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T11:00:00Z,0.003251640696790595
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T11:00:00Z,0.010724926829765858
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T12:00:00Z,0.00015589757306339
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T12:00:00Z,0.00010755409109347195
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T12:00:00Z,0.00011019546189305261
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T12:00:00Z,0.00327956795888667
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T12:00:00Z,0.012358146071648198
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T13:00:00Z,0.00014769069095844605
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T13:00:00Z,0.00017789042423104357
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T13:00:00Z,0.00012641800002910337
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T13:00:00Z,0.0035116571383822107
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T13:00:00Z,0.015357317688016108
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T14:00:00Z,0.00017865158753397107
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T14:00:00Z,0.0005566859930584109
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T14:00:00Z,0.00015220084010401856
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T14:00:00Z,0.0036881887220657004
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T14:00:00Z,0.024574063418371213
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T15:00:00Z,0.0001799010852348498
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T15:00:00Z,0.0006020518087066622
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T15:00:00Z,0.0001586018335270848
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T15:00:00Z,0.003677221203798829
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T15:00:00Z,0.02194700390939725
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T16:00:00Z,0.00017921156510410888
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T16:00:00Z,0.0005467863069501855
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T16:00:00Z,0.00014201770650021185
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T16:00:00Z,0.0036097702425816262
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T16:00:00Z,0.021760123198381734
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T17:00:00Z,0.0001804613719778913
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T17:00:00Z,0.000434816827526688
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T17:00:00Z,0.0001362790230748071
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T17:00:00Z,0.003617633832833639
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T17:00:00Z,0.018793577314886768
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T18:00:00Z,0.00013780760294847147
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T18:00:00Z,0.0003607931794685892
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T18:00:00Z,0.0001350813887125428
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T18:00:00Z,0.0035520122749196264
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T18:00:00Z,0.020747610253356398
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T19:00:00Z,0.0001411736339492688
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T19:00:00Z,0.00034962261152375086
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T19:00:00Z,0.0001360143858971626
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T19:00:00Z,0.0035155028504607667
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T19:00:00Z,0.02439490689812859
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T20:00:00Z,0.00012801500456787254
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T20:00:00Z,0.0002360768911980873
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T20:00:00Z,0.0001193330763161379
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T20:00:00Z,0.0034240369411987514
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T20:00:00Z,0.023170886344245696
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T21:00:00Z,0.0001327147166567741
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T21:00:00Z,0.00020505937606613055
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T21:00:00Z,0.00012062064610964638
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T21:00:00Z,0.003455474610082071
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T21:00:00Z,0.019372868071644327
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T22:00:00Z,0.00012774113477314415
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T22:00:00Z,0.0002162278459835323
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T22:00:00Z,0.00012403454319078773
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T22:00:00Z,0.0034545003077211906
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T22:00:00Z,0.022613835351864595
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-04T23:00:00Z,0.0001393729847355541
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-04T23:00:00Z,0.000192677927170965
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-04T23:00:00Z,0.00012178134657465041
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-04T23:00:00Z,0.0035562615153376443
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-04T23:00:00Z,0.020817996307056358
A,22071,Orleans,Louisiana,2025-10-03T00:00:00Z,2025-10-05T00:00:00Z,0.00020341593634641138
A,26097,Mackinac,Michigan,2025-10-03T00:00:00Z,2025-10-05T00:00:00Z,0.00021749928876095838
A,37119,Mecklenburg,North Carolina,2025-10-03T00:00:00Z,2025-10-05T00:00:00Z,0.00010763898366796229
A,54005,Boone,West Virginia,2025-10-03T00:00:00Z,2025-10-05T00:00:00Z,0.003393966747681809
A,72013,Arecibo,Puerto Rico,2025-10-03T00:00:00Z,2025-10-05T00:00:00Z,0.024891924496561156
A,22071,Orleans,Louisiana,2025-10-04T00:00:00Z,2025-10-04T01:00:00Z,3.217852974489956e-05
A,26097,Mackinac,Michigan,2025-10-04T00:00:00Z,2025-10-04T01:00:00Z,2.6610739907428476e-05
A,37119,Mecklenburg,North Carolina,2025-10-04T00:00:00Z,2025-10-04T01:00:00Z,2.0522074832231887e-05
A,54005,Boone,West Virginia,2025-10-04T00:00:00Z,2025-10-04T01:00:00Z,4.065360450926312e-05
A,72013,Arecibo,Puerto Rico,2025-10-04T00:00:00Z,2025-10-04T01:00:00Z,0.0026170577325544835
A,22071,Orleans,Louisiana,2025-10-04T00:00:00Z,2025-10-04T02:00:00Z,3.13967687595176e-05
A,26097,Mackinac,Michigan,2025-10-04T00:00:00Z,2025-10-04T02:00:00Z,2.0028283432909225e-05
A,37119,Mecklenburg,North Carolina,2025-10-04T00:00:00Z,2025-10-04T02:00:00Z,2.0434884000110764e-05
A,54005,Boone,West Virginia,2025-10-04T00:00:00Z,2025-10-04T02:00:00Z,3.0469354640651494e-05
