task_id,fips_code,county,state,issue_time,target_time,predicted_x
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T17:00:00Z,0.0008158188
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T18:00:00Z,0.0000312687
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T18:00:00Z,0.0004375310
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T18:00:00Z,0.0000491574
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T18:00:00Z,0.0002013597
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T18:00:00Z,0.0008323851
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T19:00:00Z,0.0000289777
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T19:00:00Z,0.0004346827
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T19:00:00Z,0.0000490365
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T19:00:00Z,0.0002175459
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T19:00:00Z,0.0010013507
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T20:00:00Z,0.0000283247
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T20:00:00Z,0.0004420694
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T20:00:00Z,0.0000457984
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T20:00:00Z,0.0001609742
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T20:00:00Z,0.0008345436
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T21:00:00Z,0.0000371306
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T21:00:00Z,0.0004620814
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T21:00:00Z,0.0000454811
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T21:00:00Z,0.0001060146
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T21:00:00Z,0.0007231931
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T22:00:00Z,0.0000347613
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T22:00:00Z,0.0004594645
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T22:00:00Z,0.0000418668
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T22:00:00Z,0.0001078095
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T22:00:00Z,0.0006802846
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-07T23:00:00Z,0.0000316848
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-07T23:00:00Z,0.0004611271
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-07T23:00:00Z,0.0000412829
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-07T23:00:00Z,0.0001192714
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-07T23:00:00Z,0.0006146547
A,22071,Orleans,Louisiana,2025-11-06T00:00:00Z,2025-11-08T00:00:00Z,0.0000420209
A,26097,Mackinac,Michigan,2025-11-06T00:00:00Z,2025-11-08T00:00:00Z,0.0004563449
A,37119,Mecklenburg,North Carolina,2025-11-06T00:00:00Z,2025-11-08T00:00:00Z,0.0000399333
A,54005,Boone,West Virginia,2025-11-06T00:00:00Z,2025-11-08T00:00:00Z,0.0001130863
A,72013,Arecibo,Puerto Rico,2025-11-06T00:00:00Z,2025-11-08T00:00:00Z,0.0006525345
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T01:00:00Z,0.0000046625
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T01:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T01:00:00Z,0.0001130076
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T01:00:00Z,0.0004550676
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T01:00:00Z,0.0005434983
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T02:00:00Z,0.0000046289
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T02:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T02:00:00Z,0.0001121946
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T02:00:00Z,0.0004517937
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T02:00:00Z,0.0005395882
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T03:00:00Z,0.0000045956
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T03:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T03:00:00Z,0.0001113875
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T03:00:00Z,0.0004485433
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T03:00:00Z,0.0005357063
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T04:00:00Z,0.0000045626
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T04:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T04:00:00Z,0.0001105861
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T04:00:00Z,0.0004453164
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T04:00:00Z,0.0005318522
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T05:00:00Z,0.0000045297
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T05:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T05:00:00Z,0.0001097905
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T05:00:00Z,0.0004421127
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T05:00:00Z,0.0005280259
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T06:00:00Z,0.0000044971
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T06:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T06:00:00Z,0.0001090007
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T06:00:00Z,0.0004389320
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T06:00:00Z,0.0005242272
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T07:00:00Z,0.0000043902
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T07:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T07:00:00Z,0.0001064086
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T07:00:00Z,0.0004284941
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T07:00:00Z,0.0005117609
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T08:00:00Z,0.0000043481
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T08:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T08:00:00Z,0.0001053891
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T08:00:00Z,0.0004243887
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T08:00:00Z,0.0005068578
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T09:00:00Z,0.0000043065
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T09:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T09:00:00Z,0.0001043794
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T09:00:00Z,0.0004203227
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T09:00:00Z,0.0005020017
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T10:00:00Z,0.0000042652
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T10:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T10:00:00Z,0.0001033793
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T10:00:00Z,0.0004162957
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T10:00:00Z,0.0004971921
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T11:00:00Z,0.0000042244
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T11:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T11:00:00Z,0.0001023889
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T11:00:00Z,0.0004123072
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T11:00:00Z,0.0004924285
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T12:00:00Z,0.0000041839
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T12:00:00Z,0.0000000000
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T12:00:00Z,0.0001014079
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T12:00:00Z,0.0004083569
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T12:00:00Z,0.0004877106
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T13:00:00Z,0.0000151560
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T13:00:00Z,0.0000857009
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T13:00:00Z,0.0001065675
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T13:00:00Z,0.0004417067
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T13:00:00Z,0.0006960472
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T14:00:00Z,0.0000167689
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T14:00:00Z,0.0000780183
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T14:00:00Z,0.0001072677
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T14:00:00Z,0.0004567394
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T14:00:00Z,0.0007147904
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T15:00:00Z,0.0000148009
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T15:00:00Z,0.0000568017
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T15:00:00Z,0.0001070452
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T15:00:00Z,0.0004576437
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T15:00:00Z,0.0007092469
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T16:00:00Z,0.0000152470
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T16:00:00Z,0.0000418177
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T16:00:00Z,0.0001080667
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T16:00:00Z,0.0004710789
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T16:00:00Z,0.0007176283
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T17:00:00Z,0.0000139589
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T17:00:00Z,0.0000422688
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T17:00:00Z,0.0001077458
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T17:00:00Z,0.0005070830
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T17:00:00Z,0.0007829259
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T18:00:00Z,0.0000146488
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T18:00:00Z,0.0000385755
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T18:00:00Z,0.0001061147
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T18:00:00Z,0.0004978770
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T18:00:00Z,0.0007975674
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T19:00:00Z,0.0000135608
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T19:00:00Z,0.0000401504
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T19:00:00Z,0.0001055963
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T19:00:00Z,0.0004975417
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T19:00:00Z,0.0007980044
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T20:00:00Z,0.0000128289
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T20:00:00Z,0.0000365925
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T20:00:00Z,0.0001036477
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T20:00:00Z,0.0004727877
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T20:00:00Z,0.0007831184
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T21:00:00Z,0.0000133955
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T21:00:00Z,0.0000598450
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T21:00:00Z,0.0001019412
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T21:00:00Z,0.0004279452
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T21:00:00Z,0.0007683924
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T22:00:00Z,0.0000132789
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T22:00:00Z,0.0000612351
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T22:00:00Z,0.0000997245
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T22:00:00Z,0.0004346793
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T22:00:00Z,0.0007572861
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-07T23:00:00Z,0.0000138098
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-07T23:00:00Z,0.0000555550
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-07T23:00:00Z,0.0000988557
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-07T23:00:00Z,0.0004302854
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-07T23:00:00Z,0.0007202096
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T00:00:00Z,0.0000136621
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T00:00:00Z,0.0000501150
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T00:00:00Z,0.0000977704
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T00:00:00Z,0.0004261338
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T00:00:00Z,0.0007447657
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T01:00:00Z,0.0000287242
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T01:00:00Z,0.0000912291
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T01:00:00Z,0.0000986912
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T01:00:00Z,0.0004809493
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T01:00:00Z,0.0007428059
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T02:00:00Z,0.0000299607
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T02:00:00Z,0.0000778141
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T02:00:00Z,0.0000980981
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T02:00:00Z,0.0004794766
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T02:00:00Z,0.0006510498
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T03:00:00Z,0.0000278100
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T03:00:00Z,0.0000899762
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T03:00:00Z,0.0000988404
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T03:00:00Z,0.0004713096
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T03:00:00Z,0.0006245217
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T04:00:00Z,0.0000270012
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T04:00:00Z,0.0000941910
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T04:00:00Z,0.0000986664
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T04:00:00Z,0.0004632636
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T04:00:00Z,0.0006171049
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T05:00:00Z,0.0000294525
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T05:00:00Z,0.0000847748
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T05:00:00Z,0.0000979892
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T05:00:00Z,0.0004896615
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T05:00:00Z,0.0006141473
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T06:00:00Z,0.0000269854
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T06:00:00Z,0.0000969145
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T06:00:00Z,0.0000970472
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T06:00:00Z,0.0004440032
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T06:00:00Z,0.0006234452
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T07:00:00Z,0.0000311047
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T07:00:00Z,0.0000879364
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T07:00:00Z,0.0000971780
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T07:00:00Z,0.0004618380
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T07:00:00Z,0.0006243309
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T08:00:00Z,0.0000305933
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T08:00:00Z,0.0000800726
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T08:00:00Z,0.0000966391
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T08:00:00Z,0.0004215952
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T08:00:00Z,0.0006210650
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T09:00:00Z,0.0000302680
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T09:00:00Z,0.0000605160
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T09:00:00Z,0.0000964871
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T09:00:00Z,0.0004070679
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T09:00:00Z,0.0006139472
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T10:00:00Z,0.0000331477
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T10:00:00Z,0.0000536121
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T10:00:00Z,0.0000956657
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T10:00:00Z,0.0003896462
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T10:00:00Z,0.0006234020
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T11:00:00Z,0.0000318881
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T11:00:00Z,0.0000337724
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T11:00:00Z,0.0000953033
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T11:00:00Z,0.0003892288
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T11:00:00Z,0.0006287569
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T12:00:00Z,0.0000271840
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T12:00:00Z,0.0000345807
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T12:00:00Z,0.0000951585
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T12:00:00Z,0.0004241704
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T12:00:00Z,0.0007305859
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T13:00:00Z,0.0000339029
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T13:00:00Z,0.0000448618
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T13:00:00Z,0.0000949005
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T13:00:00Z,0.0004671212
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T13:00:00Z,0.0009199744
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T14:00:00Z,0.0000385547
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T14:00:00Z,0.0000407990
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T14:00:00Z,0.0000962053
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T14:00:00Z,0.0005110857
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T14:00:00Z,0.0009629384
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T15:00:00Z,0.0000404263
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T15:00:00Z,0.0000691902
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T15:00:00Z,0.0000980062
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T15:00:00Z,0.0005273071
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T15:00:00Z,0.0008747388
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T16:00:00Z,0.0000399334
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T16:00:00Z,0.0000483669
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T16:00:00Z,0.0001002334
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T16:00:00Z,0.0005414420
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T16:00:00Z,0.0008585278
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T17:00:00Z,0.0000369290
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T17:00:00Z,0.0000453527
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T17:00:00Z,0.0000986258
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T17:00:00Z,0.0004993678
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T17:00:00Z,0.0009217173
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T18:00:00Z,0.0000330954
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T18:00:00Z,0.0000419327
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T18:00:00Z,0.0000992547
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T18:00:00Z,0.0004824748
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T18:00:00Z,0.0009544665
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T19:00:00Z,0.0000282322
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T19:00:00Z,0.0000470768
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T19:00:00Z,0.0000991254
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T19:00:00Z,0.0004873650
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T19:00:00Z,0.0009690297
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T20:00:00Z,0.0000234525
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T20:00:00Z,0.0000353769
A,37119,Mecklenburg,North Carolina,2025-11-07T00:00:00Z,2025-11-08T20:00:00Z,0.0000976605
A,54005,Boone,West Virginia,2025-11-07T00:00:00Z,2025-11-08T20:00:00Z,0.0004707470
A,72013,Arecibo,Puerto Rico,2025-11-07T00:00:00Z,2025-11-08T20:00:00Z,0.0010208500
A,22071,Orleans,Louisiana,2025-11-07T00:00:00Z,2025-11-08T21:00:00Z,0.0000234060
A,26097,Mackinac,Michigan,2025-11-07T00:00:00Z,2025-11-08T21:00:00Z,0.0000450753
